State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.004936, 0.006010, 0.001074, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.006010, 0.007636, 0.001626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007636, 0.008381, 0.000745, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008381, 0.009834, 0.001453, 0.000000, PMPI_Finalize
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000168, 0.003126, 0.002958, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.003126, 0.004310, 0.001184, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.004310, 0.006010, 0.001700, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006010, 0.006808, 0.000798, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006808, 0.008652, 0.001844, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.008652, 0.009834, 0.001182, 0.000000, PMPI_Finalize
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000294, 0.002500, 0.002206, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.002500, 0.004310, 0.001810, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004310, 0.005183, 0.000873, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005183, 0.007124, 0.001941, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.007124, 0.008026, 0.000902, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.008026, 0.009834, 0.001808, 0.000000, PMPI_Finalize
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000252, 0.001673, 0.001421, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.001673, 0.003957, 0.002284, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003957, 0.004938, 0.000981, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.004938, 0.005564, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.005564, 0.005564, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.005564, 0.009834, 0.004270, 0.000000, PMPI_Finalize
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000252, 0.002500, 0.002248, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.002500, 0.003482, 0.000982, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003482, 0.005564, 0.002082, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.005564, 0.006498, 0.000934, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.006498, 0.007124, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007124, 0.009834, 0.002710, 0.000000, PMPI_Finalize
