State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.008380, 0.009834, 0.001454, 0.000000, PMPI_Finalize
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000175, 0.003132, 0.002957, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.003132, 0.004313, 0.001181, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.004313, 0.006012, 0.001699, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006012, 0.006809, 0.000797, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006809, 0.008650, 0.001841, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.008650, 0.009834, 0.001184, 0.000000, PMPI_Finalize
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000301, 0.002506, 0.002205, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.002506, 0.004313, 0.001807, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004313, 0.005185, 0.000872, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005185, 0.007123, 0.001938, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.007123, 0.008024, 0.000901, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.008024, 0.009834, 0.001810, 0.000000, PMPI_Finalize
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000259, 0.001679, 0.001420, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.001679, 0.003958, 0.002279, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003958, 0.004938, 0.000980, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.004938, 0.005564, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.005564, 0.005564, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.005564, 0.009834, 0.004270, 0.000000, PMPI_Finalize
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000259, 0.002506, 0.002247, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.002506, 0.003486, 0.000980, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003486, 0.005564, 0.002078, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.005564, 0.006497, 0.000933, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.006497, 0.007123, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007123, 0.009834, 0.002711, 0.000000, PMPI_Finalize
