State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.029803, 0.030429, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.030429, 0.032050, 0.001621, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.032050, 0.032878, 0.000828, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.032878, 0.033504, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.033504, 0.033504, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.033504, 0.037864, 0.004360, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.037864, 0.039149, 0.001285, 0.000000, PMPI_Finalize
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000203, 0.001641, 0.001438, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.001641, 0.002267, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002267, 0.002267, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002267, 0.007104, 0.004837, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007104, 0.008005, 0.000901, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008005, 0.011350, 0.003345, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.011350, 0.012235, 0.000885, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.012235, 0.013728, 0.001493, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013728, 0.014382, 0.000654, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014382, 0.016038, 0.001656, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.016038, 0.016874, 0.000836, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.016874, 0.017500, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.017500, 0.017500, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.017500, 0.021872, 0.004372, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.021872, 0.022701, 0.000829, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.022701, 0.026066, 0.003365, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.026066, 0.026894, 0.000828, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.026894, 0.028349, 0.001455, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.028349, 0.028975, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.028975, 0.030597, 0.001622, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.030597, 0.031424, 0.000827, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.031424, 0.032050, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.032050, 0.032050, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.032050, 0.036410, 0.004360, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.036410, 0.037238, 0.000828, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.037238, 0.039149, 0.001911, 0.000000, PMPI_Finalize
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000154, 0.001535, 0.001381, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.001535, 0.001535, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.001535, 0.005545, 0.004010, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005545, 0.006478, 0.000933, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006478, 0.009815, 0.003337, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.009815, 0.010724, 0.000909, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.010724, 0.012235, 0.001511, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012235, 0.012901, 0.000666, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012901, 0.014573, 0.001672, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.014573, 0.015412, 0.000839, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.015412, 0.016038, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016038, 0.016038, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016038, 0.020416, 0.004378, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.020416, 0.021246, 0.000830, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.021246, 0.024610, 0.003364, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.024610, 0.025440, 0.000830, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.025440, 0.026894, 0.001454, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.026894, 0.027521, 0.000627, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.027521, 0.029143, 0.001622, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.029143, 0.029971, 0.000828, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.029971, 0.030597, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.030597, 0.030597, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.030597, 0.034957, 0.004360, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.034957, 0.035784, 0.000827, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.035784, 0.039149, 0.003365, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.039149, 0.039149, 0.000000, 0.000000, PMPI_Finalize
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000098, 0.000098, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.000098, 0.003939, 0.003841, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003939, 0.004919, 0.000980, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004919, 0.008243, 0.003324, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.008243, 0.009189, 0.000946, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.009189, 0.010724, 0.001535, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010724, 0.011408, 0.000684, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011408, 0.013103, 0.001695, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.013103, 0.013947, 0.000844, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.013947, 0.014573, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.014573, 0.014573, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.014573, 0.018959, 0.004386, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.018959, 0.019790, 0.000831, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.019790, 0.023154, 0.003364, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.023154, 0.023984, 0.000830, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.023984, 0.025440, 0.001456, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.025440, 0.026067, 0.000627, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.026067, 0.027690, 0.001623, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.027690, 0.028517, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.028517, 0.029143, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.029143, 0.029143, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.029143, 0.033504, 0.004361, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.033504, 0.034331, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.034331, 0.037696, 0.003365, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.037696, 0.038523, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.038523, 0.039149, 0.000626, 0.000000, PMPI_Finalize
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.002267, 0.002267, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.002267, 0.003313, 0.001046, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003313, 0.006619, 0.003306, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.006619, 0.007617, 0.000998, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.007617, 0.009189, 0.001572, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009189, 0.009897, 0.000708, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009897, 0.011625, 0.001728, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.011625, 0.012477, 0.000852, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.012477, 0.013103, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013103, 0.013103, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013103, 0.017500, 0.004397, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.017500, 0.018333, 0.000833, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.018333, 0.021696, 0.003363, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.021696, 0.022528, 0.000832, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.022528, 0.023984, 0.001456, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.023984, 0.024612, 0.000628, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.024612, 0.026236, 0.001624, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.026236, 0.027064, 0.000828, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.027064, 0.027690, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.027690, 0.027690, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.027690, 0.032050, 0.004360, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.032050, 0.032878, 0.000828, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.032878, 0.036243, 0.003365, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.036243, 0.037070, 0.000827, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.037070, 0.038523, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.038523, 0.039149, 0.000626, 0.000000, PMPI_Finalize
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000203, 0.001641, 0.001438, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.001641, 0.004920, 0.003279, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004920, 0.005993, 0.001073, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.005993, 0.007617, 0.001624, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007617, 0.008361, 0.000744, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008361, 0.010136, 0.001775, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.010136, 0.010999, 0.000863, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.010999, 0.011625, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.011625, 0.011625, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.011625, 0.016038, 0.004413, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.016038, 0.016874, 0.000836, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.016874, 0.020236, 0.003362, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.020236, 0.021070, 0.000834, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.021070, 0.022528, 0.001458, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.022528, 0.023157, 0.000629, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.023157, 0.024782, 0.001625, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.024782, 0.025610, 0.000828, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.025610, 0.026236, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.026236, 0.026236, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.026236, 0.030597, 0.004361, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.030597, 0.031424, 0.000827, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.031424, 0.034789, 0.003365, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.034789, 0.035617, 0.000828, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.035617, 0.037070, 0.001453, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.037070, 0.037696, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.037696, 0.039149, 0.001453, 0.000000, PMPI_Finalize
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000154, 0.003113, 0.002959, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.003113, 0.004294, 0.001181, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.004294, 0.005993, 0.001699, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.005993, 0.006790, 0.000797, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006790, 0.008631, 0.001841, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.008631, 0.009510, 0.000879, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.009510, 0.010136, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010136, 0.010136, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010136, 0.014573, 0.004437, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014573, 0.015412, 0.000839, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015412, 0.018774, 0.003362, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.018774, 0.019610, 0.000836, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.019610, 0.021070, 0.001460, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.021070, 0.021701, 0.000631, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.021701, 0.023327, 0.001626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.023327, 0.024156, 0.000829, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.024156, 0.024782, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.024782, 0.024782, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.024782, 0.029143, 0.004361, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.029143, 0.029971, 0.000828, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.029971, 0.033336, 0.003365, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.033336, 0.034163, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.034163, 0.035617, 0.001454, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.035617, 0.036243, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.036243, 0.037864, 0.001621, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.037864, 0.039149, 0.001285, 0.000000, PMPI_Finalize
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000287, 0.002487, 0.002200, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.002487, 0.004294, 0.001807, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004294, 0.005166, 0.000872, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005166, 0.007104, 0.001938, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.007104, 0.008005, 0.000901, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.008005, 0.008631, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.008631, 0.008631, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.008631, 0.013103, 0.004472, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013103, 0.013947, 0.000844, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013947, 0.017307, 0.003360, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.017307, 0.018148, 0.000841, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.018148, 0.019610, 0.001462, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.019610, 0.020243, 0.000633, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.020243, 0.021872, 0.001629, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.021872, 0.022701, 0.000829, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.022701, 0.023327, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.023327, 0.023327, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.023327, 0.027690, 0.004363, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.027690, 0.028517, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.028517, 0.031882, 0.003365, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.031882, 0.032710, 0.000828, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.032710, 0.034163, 0.001453, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.034163, 0.034789, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.034789, 0.036410, 0.001621, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.036410, 0.037238, 0.000828, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.037238, 0.039149, 0.001911, 0.000000, PMPI_Finalize
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000245, 0.001660, 0.001415, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.001660, 0.003939, 0.002279, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003939, 0.004919, 0.000980, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.004919, 0.005545, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.005545, 0.005545, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.005545, 0.010136, 0.004591, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010136, 0.010999, 0.000863, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010999, 0.014354, 0.003355, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.014354, 0.015209, 0.000855, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.015209, 0.016681, 0.001472, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.016681, 0.017321, 0.000640, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.017321, 0.018959, 0.001638, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.018959, 0.019790, 0.000831, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.019790, 0.020416, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.020416, 0.020416, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.020416, 0.024782, 0.004366, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.024782, 0.025610, 0.000828, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.025610, 0.028975, 0.003365, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.028975, 0.029803, 0.000828, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.029803, 0.031256, 0.001453, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.031256, 0.031883, 0.000627, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.031883, 0.033504, 0.001621, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.033504, 0.034331, 0.000827, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.034331, 0.034957, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.034957, 0.034957, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.034957, 0.039149, 0.004192, 0.000000, PMPI_Finalize
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000245, 0.002487, 0.002242, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.002487, 0.003467, 0.000980, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003467, 0.005545, 0.002078, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.005545, 0.006478, 0.000933, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.006478, 0.007104, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007104, 0.007104, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007104, 0.011625, 0.004521, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011625, 0.012477, 0.000852, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012477, 0.015835, 0.003358, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.015835, 0.016681, 0.000846, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.016681, 0.018148, 0.001467, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.018148, 0.018783, 0.000635, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.018783, 0.020416, 0.001633, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.020416, 0.021246, 0.000830, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.021246, 0.021872, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.021872, 0.021872, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.021872, 0.026236, 0.004364, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.026236, 0.027064, 0.000828, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.027064, 0.030429, 0.003365, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.030429, 0.031256, 0.000827, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.031256, 0.032710, 0.001454, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.032710, 0.033336, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.033336, 0.034957, 0.001621, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.034957, 0.035784, 0.000827, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.035784, 0.036410, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.036410, 0.039149, 0.002739, 0.000000, PMPI_Finalize
