Container, 0, 0, 0, 0.333008, 0.333008, 0
Link, 0, MPI_LINK, 0.000909, 0.001954, 0.001045, PTP, rank-90, rank-91, 90_91_-3334_10
Link, 0, MPI_LINK, 0.010311, 0.011679, 0.001368, PTP, rank-97, rank-98, 97_98_-3334_129
Link, 0, MPI_LINK, 0.011091, 0.011717, 0.000626, PTP, rank-105, rank-106, 105_106_-3334_134
Link, 0, MPI_LINK, 0.008757, 0.011717, 0.002960, PTP, rank-100, rank-104, 100_104_-3334_89
Link, 0, MPI_LINK, 0.010009, 0.011717, 0.001708, PTP, rank-101, rank-103, 101_103_-3334_115
Link, 0, MPI_LINK, 0.010839, 0.011791, 0.000952, PTP, rank-99, rank-101, 99_101_-3334_131
Link, 0, MPI_LINK, 0.011053, 0.011796, 0.000743, PTP, rank-98, rank-99, 98_99_-3334_133
Link, 0, MPI_LINK, 0.011238, 0.011868, 0.000630, PTP, rank-110, rank-111, 110_111_-3334_140
Link, 0, MPI_LINK, 0.011124, 0.011952, 0.000828, PTP, rank-108, rank-109, 108_109_-3334_138
Link, 0, MPI_LINK, 0.011326, 0.011956, 0.000630, PTP, rank-109, rank-110, 109_110_-3334_141
Link, 0, MPI_LINK, 0.008944, 0.012211, 0.003267, PTP, rank-96, rank-100, 96_100_-3334_101
Link, 0, MPI_LINK, 0.011238, 0.012319, 0.001081, PTP, rank-110, rank-112, 110_112_-3334_139
Link, 0, MPI_LINK, 0.011499, 0.012343, 0.000844, PTP, rank-102, rank-103, 102_103_-3334_144
Link, 0, MPI_LINK, 0.011791, 0.012417, 0.000626, PTP, rank-101, rank-102, 101_102_-3334_158
Link, 0, MPI_LINK, 0.010311, 0.012422, 0.002111, PTP, rank-97, rank-99, 97_99_-3334_128
Link, 0, MPI_LINK, 0.009872, 0.012494, 0.002622, PTP, rank-107, rank-111, 107_111_-3334_111
Link, 0, MPI_LINK, 0.011717, 0.012561, 0.000844, PTP, rank-103, rank-104, 103_104_-3334_156
Link, 0, MPI_LINK, 0.011717, 0.012561, 0.000844, PTP, rank-104, rank-105, 104_105_-3334_157
Link, 0, MPI_LINK, 0.011717, 0.012561, 0.000844, PTP, rank-104, rank-106, 104_106_-3334_155
Link, 0, MPI_LINK, 0.004901, 0.012578, 0.007677, PTP, rank-93, rank-109, 93_109_-3334_40
Link, 0, MPI_LINK, 0.011124, 0.012582, 0.001458, PTP, rank-108, rank-110, 108_110_-3334_137
Link, 0, MPI_LINK, 0.012211, 0.012956, 0.000745, PTP, rank-100, rank-101, 100_101_-3334_160
Link, 0, MPI_LINK, 0.007580, 0.012969, 0.005389, PTP, rank-95, rank-103, 95_103_-3334_76
Link, 0, MPI_LINK, 0.011679, 0.013048, 0.001369, PTP, rank-98, rank-99, 98_99_-3334_154
Link, 0, MPI_LINK, 0.012494, 0.013120, 0.000626, PTP, rank-111, rank-112, 111_112_-3334_164
Link, 0, MPI_LINK, 0.012211, 0.013163, 0.000952, PTP, rank-100, rank-102, 100_102_-3334_159
Link, 0, MPI_LINK, 0.012422, 0.013166, 0.000744, PTP, rank-99, rank-100, 99_100_-3334_162
Link, 0, MPI_LINK, 0.012561, 0.013187, 0.000626, PTP, rank-106, rank-107, 106_107_-3334_165
Link, 0, MPI_LINK, 0.010009, 0.013187, 0.003178, PTP, rank-101, rank-105, 101_105_-3334_114
Link, 0, MPI_LINK, 0.011499, 0.013187, 0.001688, PTP, rank-102, rank-104, 102_104_-3334_143
Link, 0, MPI_LINK, 0.012578, 0.013208, 0.000630, PTP, rank-109, rank-110, 109_110_-3334_169
Link, 0, MPI_LINK, 0.012582, 0.013208, 0.000626, PTP, rank-110, rank-111, 110_111_-3334_170
Link, 0, MPI_LINK, 0.010311, 0.013582, 0.003271, PTP, rank-97, rank-101, 97_101_-3334_127
Link, 0, MPI_LINK, 0.011124, 0.013746, 0.002622, PTP, rank-108, rank-112, 108_112_-3334_136
Link, 0, MPI_LINK, 0.013163, 0.013789, 0.000626, PTP, rank-102, rank-103, 102_103_-3334_184
Link, 0, MPI_LINK, 0.011679, 0.013792, 0.002113, PTP, rank-98, rank-100, 98_100_-3334_153
Link, 0, MPI_LINK, 0.012969, 0.013813, 0.000844, PTP, rank-103, rank-104, 103_104_-3334_173
Link, 0, MPI_LINK, 0.012578, 0.013834, 0.001256, PTP, rank-109, rank-111, 109_111_-3334_168
Link, 0, MPI_LINK, 0.006218, 0.013834, 0.007616, PTP, rank-94, rank-110, 94_110_-3334_57
Link, 0, MPI_LINK, 0.013187, 0.014030, 0.000843, PTP, rank-104, rank-105, 104_105_-3334_186
Link, 0, MPI_LINK, 0.013187, 0.014030, 0.000843, PTP, rank-105, rank-106, 105_106_-3334_187
Link, 0, MPI_LINK, 0.013187, 0.014030, 0.000843, PTP, rank-105, rank-107, 105_107_-3334_185
Link, 0, MPI_LINK, 0.013582, 0.014328, 0.000746, PTP, rank-101, rank-102, 101_102_-3334_189
Link, 0, MPI_LINK, 0.013048, 0.014418, 0.001370, PTP, rank-99, rank-100, 99_100_-3334_183
Link, 0, MPI_LINK, 0.008944, 0.014438, 0.005494, PTP, rank-96, rank-104, 96_104_-3334_100
Link, 0, MPI_LINK, 0.013834, 0.014460, 0.000626, PTP, rank-111, rank-112, 111_112_-3334_193
Link, 0, MPI_LINK, 0.013834, 0.014460, 0.000626, PTP, rank-110, rank-111, 110_111_-3334_197
Link, 0, MPI_LINK, 0.013582, 0.014534, 0.000952, PTP, rank-101, rank-103, 101_103_-3334_188
Link, 0, MPI_LINK, 0.013792, 0.014537, 0.000745, PTP, rank-100, rank-101, 100_101_-3334_192
Link, 0, MPI_LINK, 0.014030, 0.014656, 0.000626, PTP, rank-107, rank-108, 107_108_-3334_198
Link, 0, MPI_LINK, 0.011499, 0.014656, 0.003157, PTP, rank-102, rank-106, 102_106_-3334_142
Link, 0, MPI_LINK, 0.012969, 0.014656, 0.001687, PTP, rank-103, rank-105, 103_105_-3334_172
Link, 0, MPI_LINK, 0.011679, 0.014954, 0.003275, PTP, rank-98, rank-102, 98_102_-3334_152
Link, 0, MPI_LINK, 0.012319, 0.015083, 0.002764, PTP, rank-112, rank-113, 112_113_-3334_161
Link, 0, MPI_LINK, 0.013834, 0.015086, 0.001252, PTP, rank-110, rank-112, 110_112_-3334_196
Link, 0, MPI_LINK, 0.007580, 0.015086, 0.007506, PTP, rank-95, rank-111, 95_111_-3334_75
Link, 0, MPI_LINK, 0.014534, 0.015160, 0.000626, PTP, rank-103, rank-104, 103_104_-3334_202
Link, 0, MPI_LINK, 0.013048, 0.015163, 0.002115, PTP, rank-99, rank-101, 99_101_-3334_182
Link, 0, MPI_LINK, 0.014438, 0.015282, 0.000844, PTP, rank-104, rank-105, 104_105_-3334_201
Link, 0, MPI_LINK, 0.014656, 0.015500, 0.000844, PTP, rank-105, rank-106, 105_106_-3334_204
Link, 0, MPI_LINK, 0.014656, 0.015500, 0.000844, PTP, rank-106, rank-107, 106_107_-3334_205
Link, 0, MPI_LINK, 0.014656, 0.015500, 0.000844, PTP, rank-106, rank-108, 106_108_-3334_203
Link, 0, MPI_LINK, 0.014954, 0.015700, 0.000746, PTP, rank-102, rank-103, 102_103_-3334_207
Link, 0, MPI_LINK, 0.014954, 0.015906, 0.000952, PTP, rank-102, rank-104, 102_104_-3334_206
Link, 0, MPI_LINK, 0.015163, 0.015908, 0.000745, PTP, rank-101, rank-102, 101_102_-3334_213
Link, 0, MPI_LINK, 0.010311, 0.015908, 0.005597, PTP, rank-97, rank-105, 97_105_-3334_126
Link, 0, MPI_LINK, 0.012494, 0.015909, 0.003415, PTP, rank-111, rank-113, 111_113_-3334_163
Link, 0, MPI_LINK, 0.015086, 0.015912, 0.000826, PTP, rank-111, rank-112, 111_112_-3334_212
Link, 0, MPI_LINK, 0.015500, 0.016126, 0.000626, PTP, rank-108, rank-109, 108_109_-3334_214
Link, 0, MPI_LINK, 0.012969, 0.016126, 0.003157, PTP, rank-103, rank-107, 103_107_-3334_171
Link, 0, MPI_LINK, 0.014438, 0.016148, 0.001710, PTP, rank-104, rank-106, 104_106_-3334_200
Link, 0, MPI_LINK, 0.013048, 0.016326, 0.003278, PTP, rank-99, rank-103, 99_103_-3334_181
Link, 0, MPI_LINK, 0.013746, 0.016535, 0.002789, PTP, rank-112, rank-113, 112_113_-3334_191
Link, 0, MPI_LINK, 0.008944, 0.016538, 0.007594, PTP, rank-96, rank-112, 96_112_-3334_99
Link, 0, MPI_LINK, 0.015906, 0.016556, 0.000650, PTP, rank-104, rank-105, 104_105_-3334_215
Link, 0, MPI_LINK, 0.015908, 0.016774, 0.000866, PTP, rank-105, rank-106, 105_106_-3334_218
Link, 0, MPI_LINK, 0.016126, 0.016969, 0.000843, PTP, rank-107, rank-108, 107_108_-3334_221
Link, 0, MPI_LINK, 0.016126, 0.016969, 0.000843, PTP, rank-107, rank-109, 107_109_-3334_220
Link, 0, MPI_LINK, 0.016148, 0.016984, 0.000836, PTP, rank-106, rank-107, 106_107_-3334_222
Link, 0, MPI_LINK, 0.016326, 0.017052, 0.000726, PTP, rank-103, rank-104, 103_104_-3334_224
Link, 0, MPI_LINK, 0.012578, 0.017172, 0.004594, PTP, rank-109, rank-113, 109_113_-3334_167
Link, 0, MPI_LINK, 0.016326, 0.017282, 0.000956, PTP, rank-103, rank-105, 103_105_-3334_223
Link, 0, MPI_LINK, 0.011679, 0.017400, 0.005721, PTP, rank-98, rank-106, 98_106_-3334_151
Link, 0, MPI_LINK, 0.014438, 0.017595, 0.003157, PTP, rank-104, rank-108, 104_108_-3334_199
Link, 0, MPI_LINK, 0.016969, 0.017606, 0.000637, PTP, rank-109, rank-110, 109_110_-3334_229
Link, 0, MPI_LINK, 0.015908, 0.017629, 0.001721, PTP, rank-105, rank-107, 105_107_-3334_217
Link, 0, MPI_LINK, 0.015086, 0.017798, 0.002712, PTP, rank-112, rank-113, 112_113_-3334_208
Link, 0, MPI_LINK, 0.008477, 0.017878, 0.009401, PTP, rank-106, rank-114, 106_114_-3334_84
Link, 0, MPI_LINK, 0.017282, 0.018071, 0.000789, PTP, rank-105, rank-106, 105_106_-3334_232
Link, 0, MPI_LINK, 0.017400, 0.018281, 0.000881, PTP, rank-106, rank-107, 106_107_-3334_235
Link, 0, MPI_LINK, 0.015086, 0.018424, 0.003338, PTP, rank-111, rank-113, 111_113_-3334_211
Link, 0, MPI_LINK, 0.017595, 0.018433, 0.000838, PTP, rank-108, rank-109, 108_109_-3334_237
Link, 0, MPI_LINK, 0.017595, 0.018444, 0.000849, PTP, rank-108, rank-110, 108_110_-3334_236
Link, 0, MPI_LINK, 0.017629, 0.018460, 0.000831, PTP, rank-107, rank-108, 107_108_-3334_238
Link, 0, MPI_LINK, 0.015909, 0.018503, 0.002594, PTP, rank-113, rank-114, 113_114_-3334_219
Link, 0, MPI_LINK, 0.013048, 0.018907, 0.005859, PTP, rank-99, rank-107, 99_107_-3334_180
Link, 0, MPI_LINK, 0.015908, 0.019059, 0.003151, PTP, rank-105, rank-109, 105_109_-3334_216
Link, 0, MPI_LINK, 0.018444, 0.019070, 0.000626, PTP, rank-110, rank-111, 110_111_-3334_243
Link, 0, MPI_LINK, 0.017400, 0.019086, 0.001686, PTP, rank-106, rank-108, 106_108_-3334_234
Link, 0, MPI_LINK, 0.016538, 0.019217, 0.002679, PTP, rank-112, rank-113, 112_113_-3334_228
Link, 0, MPI_LINK, 0.013746, 0.019296, 0.005550, PTP, rank-112, rank-114, 112_114_-3334_190
Link, 0, MPI_LINK, 0.018907, 0.019712, 0.000805, PTP, rank-107, rank-108, 107_108_-3334_246
Link, 0, MPI_LINK, 0.010311, 0.019842, 0.009531, PTP, rank-97, rank-113, 97_113_-3334_125
Link, 0, MPI_LINK, 0.019059, 0.019897, 0.000838, PTP, rank-109, rank-110, 109_110_-3334_248
Link, 0, MPI_LINK, 0.019059, 0.019908, 0.000849, PTP, rank-109, rank-111, 109_111_-3334_247
Link, 0, MPI_LINK, 0.019086, 0.019919, 0.000833, PTP, rank-108, rank-109, 108_109_-3334_249
Link, 0, MPI_LINK, 0.017172, 0.019922, 0.002750, PTP, rank-113, rank-114, 113_114_-3334_231
Link, 0, MPI_LINK, 0.017400, 0.020523, 0.003123, PTP, rank-106, rank-110, 106_110_-3334_233
Link, 0, MPI_LINK, 0.019908, 0.020534, 0.000626, PTP, rank-111, rank-112, 111_112_-3334_255
Link, 0, MPI_LINK, 0.018907, 0.020545, 0.001638, PTP, rank-107, rank-109, 107_109_-3334_245
Link, 0, MPI_LINK, 0.013834, 0.020548, 0.006714, PTP, rank-110, rank-114, 110_114_-3334_195
Link, 0, MPI_LINK, 0.018424, 0.021174, 0.002750, PTP, rank-113, rank-114, 113_114_-3334_242
Link, 0, MPI_LINK, 0.020523, 0.021362, 0.000839, PTP, rank-110, rank-111, 110_111_-3334_257
Link, 0, MPI_LINK, 0.020523, 0.021372, 0.000849, PTP, rank-110, rank-112, 110_112_-3334_256
Link, 0, MPI_LINK, 0.020545, 0.021380, 0.000835, PTP, rank-109, rank-110, 109_110_-3334_258
Link, 0, MPI_LINK, 0.016538, 0.021914, 0.005376, PTP, rank-112, rank-114, 112_114_-3334_227
Link, 0, MPI_LINK, 0.018907, 0.021988, 0.003081, PTP, rank-107, rank-111, 107_111_-3334_244
Link, 0, MPI_LINK, 0.021372, 0.022113, 0.000741, PTP, rank-112, rank-113, 112_113_-3334_261
Link, 0, MPI_LINK, 0.019842, 0.022540, 0.002698, PTP, rank-113, rank-114, 113_114_-3334_254
Link, 0, MPI_LINK, 0.021988, 0.022760, 0.000772, PTP, rank-111, rank-112, 111_112_-3334_264
Link, 0, MPI_LINK, 0.021988, 0.022885, 0.000897, PTP, rank-111, rank-113, 111_113_-3334_263
Link, 0, MPI_LINK, 0.011679, 0.023166, 0.011487, PTP, rank-98, rank-114, 98_114_-3334_150
Link, 0, MPI_LINK, 0.022885, 0.023792, 0.000907, PTP, rank-113, rank-114, 113_114_-3334_265
Link, 0, MPI_LINK, 0.017878, 0.026464, 0.008586, PTP, rank-114, rank-115, 114_115_-3334_241
Link, 0, MPI_LINK, 0.009872, 0.027090, 0.017218, PTP, rank-107, rank-115, 107_115_-3334_110
Link, 0, MPI_LINK, 0.019296, 0.027716, 0.008420, PTP, rank-114, rank-115, 114_115_-3334_250
Link, 0, MPI_LINK, 0.017172, 0.028342, 0.011170, PTP, rank-113, rank-115, 113_115_-3334_230
Link, 0, MPI_LINK, 0.020548, 0.028968, 0.008420, PTP, rank-114, rank-115, 114_115_-3334_260
Link, 0, MPI_LINK, 0.015086, 0.029594, 0.014508, PTP, rank-111, rank-115, 111_115_-3334_210
Link, 0, MPI_LINK, 0.021914, 0.030220, 0.008306, PTP, rank-114, rank-115, 114_115_-3334_262
Link, 0, MPI_LINK, 0.019842, 0.030846, 0.011004, PTP, rank-113, rank-115, 113_115_-3334_253
Link, 0, MPI_LINK, 0.017878, 0.031107, 0.013229, PTP, rank-114, rank-116, 114_116_-3334_240
Link, 0, MPI_LINK, 0.023166, 0.031501, 0.008335, PTP, rank-114, rank-115, 114_115_-3334_269
Link, 0, MPI_LINK, 0.027090, 0.031733, 0.004643, PTP, rank-115, rank-116, 115_116_-3334_272
Link, 0, MPI_LINK, 0.013048, 0.032127, 0.019079, PTP, rank-99, rank-115, 99_115_-3334_179
Link, 0, MPI_LINK, 0.011124, 0.032359, 0.021235, PTP, rank-108, rank-116, 108_116_-3334_135
Link, 0, MPI_LINK, 0.028342, 0.032985, 0.004643, PTP, rank-115, rank-116, 115_116_-3334_273
Link, 0, MPI_LINK, 0.020548, 0.033611, 0.013063, PTP, rank-114, rank-116, 114_116_-3334_259
Link, 0, MPI_LINK, 0.029594, 0.034237, 0.004643, PTP, rank-115, rank-116, 115_116_-3334_275
Link, 0, MPI_LINK, 0.016538, 0.034863, 0.018325, PTP, rank-112, rank-116, 112_116_-3334_226
Link, 0, MPI_LINK, 0.031107, 0.034923, 0.003816, PTP, rank-116, rank-117, 116_117_-3334_277
Link, 0, MPI_LINK, 0.030846, 0.035663, 0.004817, PTP, rank-115, rank-116, 115_116_-3334_276
Link, 0, MPI_LINK, 0.027090, 0.035724, 0.008634, PTP, rank-115, rank-117, 115_117_-3334_271
Link, 0, MPI_LINK, 0.023166, 0.036289, 0.013123, PTP, rank-114, rank-116, 114_116_-3334_268
Link, 0, MPI_LINK, 0.032359, 0.036350, 0.003991, PTP, rank-116, rank-117, 116_117_-3334_284
Link, 0, MPI_LINK, 0.032127, 0.036915, 0.004788, PTP, rank-115, rank-116, 115_116_-3334_281
Link, 0, MPI_LINK, 0.012578, 0.036976, 0.024398, PTP, rank-109, rank-117, 109_117_-3334_166
Link, 0, MPI_LINK, 0.017878, 0.037461, 0.019583, PTP, rank-114, rank-118, 114_118_-3334_239
Link, 0, MPI_LINK, 0.033611, 0.037602, 0.003991, PTP, rank-116, rank-117, 116_117_-3334_285
Link, 0, MPI_LINK, 0.035724, 0.038087, 0.002363, PTP, rank-117, rank-118, 117_118_-3334_288
Link, 0, MPI_LINK, 0.029594, 0.038228, 0.008634, PTP, rank-115, rank-117, 115_117_-3334_274
Link, 0, MPI_LINK, 0.032359, 0.038852, 0.006493, PTP, rank-116, rank-118, 116_118_-3334_283
Link, 0, MPI_LINK, 0.034863, 0.038993, 0.004130, PTP, rank-116, rank-117, 116_117_-3334_287
Link, 0, MPI_LINK, 0.036976, 0.039478, 0.002502, PTP, rank-117, rank-118, 117_118_-3334_292
Link, 0, MPI_LINK, 0.037461, 0.039537, 0.002076, PTP, rank-118, rank-119, 118_119_-3334_294
Link, 0, MPI_LINK, 0.019842, 0.039619, 0.019777, PTP, rank-113, rank-117, 113_117_-3334_252
Link, 0, MPI_LINK, 0.013834, 0.040104, 0.026270, PTP, rank-110, rank-118, 110_118_-3334_194
Link, 0, MPI_LINK, 0.027090, 0.040163, 0.013073, PTP, rank-115, rank-119, 115_119_-3334_270
Link, 0, MPI_LINK, 0.036289, 0.040245, 0.003956, PTP, rank-116, rank-117, 116_117_-3334_289
Link, 0, MPI_LINK, 0.037461, 0.040635, 0.003174, PTP, rank-118, rank-120, 118_120_-3334_293
Link, 0, MPI_LINK, 0.038228, 0.040828, 0.002600, PTP, rank-117, rank-118, 117_118_-3334_295
Link, 0, MPI_LINK, 0.032127, 0.040871, 0.008744, PTP, rank-115, rank-117, 115_117_-3334_280
Link, 0, MPI_LINK, 0.038852, 0.040887, 0.002035, PTP, rank-118, rank-119, 118_119_-3334_296
Link, 0, MPI_LINK, 0.040163, 0.041261, 0.001098, PTP, rank-119, rank-120, 119_120_-3334_303
Link, 0, MPI_LINK, 0.034863, 0.041466, 0.006603, PTP, rank-116, rank-118, 116_118_-3334_286
Link, 0, MPI_LINK, 0.036976, 0.041513, 0.004537, PTP, rank-117, rank-119, 117_119_-3334_291
Link, 0, MPI_LINK, 0.032359, 0.041898, 0.009539, PTP, rank-116, rank-120, 116_120_-3334_282
Link, 0, MPI_LINK, 0.039619, 0.042092, 0.002473, PTP, rank-117, rank-118, 117_118_-3334_298
Link, 0, MPI_LINK, 0.040104, 0.042139, 0.002035, PTP, rank-118, rank-119, 118_119_-3334_301
Link, 0, MPI_LINK, 0.041513, 0.042524, 0.001011, PTP, rank-119, rank-120, 119_120_-3334_307
Link, 0, MPI_LINK, 0.023166, 0.042718, 0.019552, PTP, rank-114, rank-118, 114_118_-3334_267
